Institución;Grupo;Nombre;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 183;1;2;1;2;1;1;1;1;1;1;1;2;1;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 184;1;2;1;2;1;2;2;1;1;2;1;3;2;2;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 185;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 186;1;2;1;2;1;1;1;1;2;2;1;2;2;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 187;1;2;1;2;2;2;2;2;1;1;1;0;0;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 188;1;2;1;2;1;1;1;1;1;1;2;2;2;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 189;1;2;1;2;1;1;1;1;1;1;2;2;2;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 190;1;2;1;2;1;1;1;1;1;1;2;2;2;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 191;1;2;1;2;1;1;1;1;1;2;2;1;1;1;1
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 192;1;2;1;2;1;1;1;2;1;1;1;2;1;2;2
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 193;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2
I.E CONCEJO MUNICIPAL DE ITAGÜÍ;"3;3";Estudiante 194;2;1;2;2;1;1;1;1;2;1;1;2;1;1;2
I.E FELIPE DE RESTREPO;"1;1";Estudiante 001;1;1;1;1;1;2;2;2;1;1;2;3;2;2;3
I.E FELIPE DE RESTREPO;"1;1";Estudiante 002;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 003;1;1;1;2;2;2;1;2;1;1;1;3;1;2;4
I.E FELIPE DE RESTREPO;"1;1";Estudiante 004;1;1;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 005;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 006;1;2;1;2;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 007;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 008;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 009;1;1;2;1;1;2;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 010;1;2;2;1;1;1;2;1;2;1;2;1;2;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 011;1;2;1;1;2;2;1;1;2;2;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 012;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 013;1;1;1;1;1;1;2;1;1;1;2;1;2;2;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 014;1;2;1;2;1;1;1;1;1;1;2;3;1;2;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 015;1;2;1;2;1;1;2;1;1;1;2;1;2;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 016;1;2;1;2;2;2;1;1;2;2;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 017;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 018;1;1;2;1;1;1;1;1;2;2;2;1;2;1;3
I.E FELIPE DE RESTREPO;"1;1";Estudiante 019;1;1;1;2;1;1;2;2;1;1;2;3;1;2;1
I.E FELIPE DE RESTREPO;"1;1";Estudiante 020;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 021;2;1;1;1;2;1;2;2;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 022;1;2;2;2;2;2;1;2;1;2;1;2;2;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 023;1;2;1;1;1;1;1;1;1;1;2;3;1;2;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 024;2;1;2;1;1;1;1;1;1;1;1;1;1;2;2
I.E FELIPE DE RESTREPO;"1;2";Estudiante 025;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 026;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 027;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 028;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2
I.E FELIPE DE RESTREPO;"1;2";Estudiante 029;2;2;1;2;1;1;1;1;1;1;2;2;2;1;2
I.E FELIPE DE RESTREPO;"1;2";Estudiante 030;2;1;2;1;2;2;1;2;2;1;2;2;1;2;4
I.E FELIPE DE RESTREPO;"1;2";Estudiante 031;1;1;2;2;2;1;1;2;1;1;0;0;1;2;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 032;1;2;1;2;1;1;1;1;1;1;1;2;2;2;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 033;1;1;2;2;1;1;1;1;1;1;1;1;1;1;3
I.E FELIPE DE RESTREPO;"1;2";Estudiante 034;1;2;1;2;1;1;1;1;1;1;2;3;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 035;1;2;1;1;2;1;2;1;1;1;2;1;1;1;3
I.E FELIPE DE RESTREPO;"1;2";Estudiante 036;1;2;1;2;1;1;1;1;2;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 037;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 038;1;2;2;2;1;1;1;1;1;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 039;2;1;2;1;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 040;1;1;1;2;1;2;1;1;1;2;1;3;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 041;1;1;1;2;2;2;2;2;0;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 042;1;1;1;2;2;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 043;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"1;2";Estudiante 044;2;2;1;2;1;2;1;1;2;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 045;1;2;1;2;1;1;1;1;1;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 046;1;2;1;2;2;1;1;1;1;2;1;1;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 047;2;1;2;2;1;1;1;1;1;2;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 048;2;2;2;2;1;1;2;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 049;2;2;2;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 050;1;2;1;2;2;1;2;1;1;1;1;1;1;2;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 051;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 052;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 053;2;2;1;2;1;2;1;1;2;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 054;1;1;1;2;1;2;1;1;2;2;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 055;2;2;1;2;1;1;1;1;2;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 056;2;2;1;2;1;1;1;2;2;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 057;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 058;1;1;2;2;1;1;1;2;1;1;2;3;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 059;1;2;1;2;1;2;1;2;2;1;1;3;1;2;2
I.E FELIPE DE RESTREPO;"2;1";Estudiante 060;1;2;1;2;1;2;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 061;2;2;1;2;1;1;2;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 062;2;2;1;2;1;1;1;1;1;2;2;3;1;2;2
I.E FELIPE DE RESTREPO;"2;1";Estudiante 063;1;2;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 064;1;2;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 065;2;2;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 066;1;2;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 067;1;2;0;2;1;1;1;0;1;1;2;1;1;1;3
I.E FELIPE DE RESTREPO;"2;1";Estudiante 068;1;2;1;2;1;1;2;2;1;1;2;1;2;2;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 069;1;1;1;1;1;1;2;2;1;1;2;1;2;2;1
I.E FELIPE DE RESTREPO;"2;1";Estudiante 070;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 071;2;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 072;1;2;1;2;1;1;2;1;1;2;2;1;2;2;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 073;1;2;2;2;1;1;1;1;1;1;1;3;1;1;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 074;2;1;2;1;1;2;2;2;1;2;1;1;2;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 075;1;2;2;2;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 076;1;1;2;2;1;1;1;1;1;1;2;3;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 077;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 078;1;1;2;2;1;1;1;1;1;2;1;1;1;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 079;2;2;2;1;1;1;2;1;1;2;1;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 080;1;2;1;2;1;1;1;1;1;2;1;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 081;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 082;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 083;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 084;2;2;2;2;1;1;2;1;1;1;2;2;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 085;2;2;1;2;1;1;1;2;1;1;2;1;2;1;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 086;1;2;2;2;1;1;1;1;2;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 087;1;2;1;2;1;1;1;1;1;1;2;2;2;1;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 088;1;1;1;2;1;1;1;1;2;1;1;3;1;1;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 089;1;2;1;2;1;1;1;1;1;1;1;2;2;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 090;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 091;2;2;1;2;1;2;1;2;1;2;1;1;1;2;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 092;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 093;1;1;1;2;2;1;1;1;1;1;2;3;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 094;1;2;1;2;1;1;2;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 095;2;2;1;2;2;1;1;1;1;1;2;3;1;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 096;1;2;1;1;2;1;2;1;1;1;1;1;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 097;1;2;1;2;1;1;1;1;2;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"2;2";Estudiante 098;1;2;2;2;1;1;1;1;1;2;2;2;2;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 099;1;2;1;2;1;1;1;1;1;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 100;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 101;1;2;1;2;1;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"2;2";Estudiante 102;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 103;1;1;1;2;2;1;1;1;2;1;1;3;1;2;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 104;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 105;1;2;2;1;1;1;1;1;1;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 106;2;2;1;2;1;1;1;2;2;1;1;2;1;1;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 107;1;2;1;2;2;2;2;2;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 108;1;2;1;2;2;1;2;2;1;2;2;1;1;2;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 109;1;2;1;2;2;2;2;1;1;2;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 110;1;2;2;2;2;1;2;1;1;1;2;3;2;2;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 111;1;2;1;1;2;1;2;2;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 112;1;2;1;2;2;2;2;2;1;2;2;2;1;2;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 113;1;2;1;2;2;2;2;2;1;1;1;2;2;1;4
I.E FELIPE DE RESTREPO;"3;1";Estudiante 114;1;2;2;2;1;2;2;2;2;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 115;1;2;1;2;2;1;2;2;1;1;2;1;1;2;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 116;1;2;2;2;2;1;1;1;1;1;2;3;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 117;1;1;2;1;1;1;2;1;1;1;1;1;2;2;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 118;1;1;2;1;1;1;1;1;1;2;1;1;1;1;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 119;1;1;1;2;1;1;1;1;2;2;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 120;1;1;2;1;2;1;2;1;1;1;2;2;2;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 121;1;1;2;2;1;2;2;2;1;2;2;1;2;2;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 122;1;2;1;2;2;2;1;2;1;2;2;2;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 123;1;2;2;2;2;1;2;1;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 124;1;2;1;1;1;1;1;1;1;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 125;1;2;1;2;2;2;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 126;1;2;1;2;1;1;1;1;1;1;2;2;2;1;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 127;2;2;1;2;2;1;1;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 128;2;2;2;2;1;2;2;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 129;2;1;1;1;1;2;2;2;1;2;2;2;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 130;1;2;1;2;1;2;2;1;1;2;2;2;2;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 131;1;2;1;2;1;1;1;1;2;1;1;2;2;1;3
I.E FELIPE DE RESTREPO;"3;1";Estudiante 132;1;1;1;1;1;1;1;1;1;1;2;3;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 133;1;1;1;1;2;1;1;2;2;2;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 134;1;2;2;1;1;1;1;1;2;1;1;3;2;1;2
I.E FELIPE DE RESTREPO;"3;1";Estudiante 135;1;2;1;2;1;1;2;2;1;1;1;2;1;2;1
I.E FELIPE DE RESTREPO;"3;1";Estudiante 136;2;2;1;2;1;1;1;1;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 137;1;2;2;2;2;1;1;1;1;1;1;3;2;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 138;2;2;1;2;1;2;1;1;1;1;1;2;2;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 139;1;1;1;2;1;1;2;1;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 140;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 141;1;2;1;2;1;1;1;1;1;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 142;1;2;1;2;1;1;2;1;1;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 143;1;2;1;2;2;1;2;1;1;1;1;2;1;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 144;2;2;1;2;1;1;1;1;1;1;1;2;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 145;2;2;1;2;1;2;2;2;1;2;1;1;1;2;3
I.E FELIPE DE RESTREPO;"3;2";Estudiante 146;1;2;1;2;1;2;2;1;1;2;1;1;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 147;1;2;2;1;1;2;2;1;1;1;1;2;2;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 148;1;2;2;2;1;1;1;1;1;1;2;2;2;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 149;2;2;1;1;2;1;2;2;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 150;1;2;2;2;1;1;1;1;1;1;2;1;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 151;2;2;1;2;1;1;2;2;1;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 152;1;2;1;1;2;2;2;1;2;1;2;2;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 153;2;1;2;2;1;2;2;1;1;1;2;1;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 154;1;2;1;2;1;1;1;1;1;2;1;3;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 155;2;1;1;1;2;2;2;2;2;2;1;2;2;2;3
I.E FELIPE DE RESTREPO;"3;2";Estudiante 156;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 157;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 158;1;2;1;2;1;1;2;1;2;2;2;2;2;2;4
I.E FELIPE DE RESTREPO;"3;2";Estudiante 159;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 160;1;1;1;1;1;2;2;1;2;2;2;2;1;1;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 161;1;2;1;2;1;1;1;1;1;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 162;1;2;2;2;1;2;1;1;2;1;2;1;2;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 163;1;1;2;1;1;1;2;1;1;1;2;2;1;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 164;2;2;2;2;1;1;1;1;1;1;2;2;1;2;3
I.E FELIPE DE RESTREPO;"3;2";Estudiante 165;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2
I.E FELIPE DE RESTREPO;"3;2";Estudiante 166;2;2;1;1;1;1;2;1;1;2;2;2;2;2;1
I.E FELIPE DE RESTREPO;"3;2";Estudiante 167;1;2;1;2;2;1;2;1;1;1;1;2;1;2;2
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 001;1;0;1;2;2;1;1;2;1;1;1;0;1;1;3
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 002;0;0;0;0;0;2;1;2;1;2;1;3;1;1;2
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 003;0;0;0;0;1;1;1;1;1;1;1;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 004;2;0;1;0;1;1;1;2;0;1;0;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 005;1;2;1;2;1;2;1;2;1;1;2;2;2;2;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 006;0;2;1;2;2;2;2;1;1;2;2;2;1;1;0
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 007;0;0;0;0;1;2;2;1;1;2;2;2;1;1;2
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 008;0;0;0;0;2;1;1;1;1;1;2;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 009;1;2;1;1;1;1;1;1;1;1;2;2;2;1;0
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 010;0;0;0;0;1;1;1;1;1;1;1;3;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 011;1;0;0;2;1;1;1;1;1;1;2;3;2;1;2
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 012;0;0;0;0;1;1;2;1;1;1;1;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 013;0;1;1;0;1;1;1;1;1;1;2;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 014;0;0;0;0;1;1;1;2;1;1;2;2;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 015;1;2;1;1;1;1;2;1;1;1;2;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 016;0;1;0;0;1;1;1;1;1;1;2;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 017;1;2;1;1;1;1;1;1;1;1;2;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 018;1;0;0;0;1;1;1;1;1;1;2;2;1;1;0
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 019;1;2;1;2;2;1;1;1;1;1;1;2;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 020;1;2;1;2;1;1;1;1;1;1;1;2;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 021;1;2;1;2;1;1;1;1;1;1;2;1;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 022;0;2;0;2;1;1;0;1;1;1;1;2;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;1";Estudiante 023;0;2;0;2;1;1;1;1;1;1;1;2;2;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 024;1;1;1;2;0;0;1;2;0;0;0;0;0;0;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 025;1;2;1;2;1;1;1;1;1;1;2;3;2;2;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 026;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 027;1;1;1;2;1;1;1;1;1;1;1;3;1;1;3
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 028;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 029;1;2;2;2;1;1;1;1;1;1;2;2;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 030;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 031;2;1;1;2;1;1;2;2;1;1;2;1;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 032;1;1;1;1;1;2;2;2;1;1;2;1;1;1;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 033;1;2;1;2;0;0;0;0;1;1;2;2;2;2;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 034;1;2;2;2;1;2;2;2;1;2;2;3;1;2;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 035;1;2;2;2;2;1;1;1;1;0;1;1;1;1;2
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 037;2;0;2;2;0;0;0;0;0;0;2;2;0;2;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 038;1;2;2;2;1;1;1;1;2;1;2;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 039;2;1;0;0;1;2;1;1;0;0;0;0;0;0;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 041;2;1;1;2;1;1;1;1;0;0;0;0;2;1;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 042;1;2;1;2;1;1;1;1;1;1;1;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 043;1;2;2;2;1;1;1;1;1;1;2;1;1;2;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 044;2;2;1;1;1;1;1;1;1;1;2;2;1;2;0
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 045;2;2;1;1;1;1;1;1;1;1;2;3;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 046;1;2;1;2;2;2;2;1;1;1;2;2;1;1;1
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 047;1;2;1;2;2;1;1;2;1;1;2;1;1;2;4
I.E. ISOLDA ECHAVARRIA;"1;2";Estudiante 048;1;2;2;2;1;1;1;1;1;1;1;3;1;1;1
